編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVUOLKLJHKGFHF76CB,健康段,.54,都市：其他:捷運開發區,100000,91,持分移轉,05780000
RPVUOLKLJHKGFHF76CB,健康段,2.12,都市：其他:捷運開發區,100000,91,持分移轉,05790000
RPVUOLKLJHKGFHF76CB,健康段,3.34,都市：其他:捷運開發區,100000,91,持分移轉,05800000
RPWUOLKLJHKGFHF86CB,健康段,.38,都市：其他:捷運開發區,100000,91,持分移轉,04780000
RPWUOLKLJHKGFHF86CB,健康段,.04,都市：其他:捷運開發區,100000,91,持分移轉,04810001
RPWUOLKLJHKGFHF86CB,健康段,.84,都市：其他:捷運開發區,100000,91,持分移轉,05130000
RPWUOLKLJHKGFHF86CB,健康段,.01,都市：其他:捷運開發區,100000,91,持分移轉,05700000
RPWUOLKLJHKGFHF86CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05710000
RPWUOLKLJHKGFHF86CB,健康段,.02,都市：其他:捷運開發區,100000,91,持分移轉,05730000
RPWUOLKLJHKGFHF86CB,健康段,.06,都市：其他:捷運開發區,100000,91,持分移轉,05740000
RPWUOLKLJHKGFHF86CB,健康段,3.41,都市：其他:捷運開發區,100000,91,持分移轉,05750000
RPWUOLKLJHKGFHF86CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05760000
RPWUOLKLJHKGFHF86CB,健康段,4.69,都市：其他:捷運開發區,100000,91,持分移轉,05770000
RPWUOLKLJHKGFHF86CB,健康段,.54,都市：其他:捷運開發區,100000,91,持分移轉,05780000
RPWUOLKLJHKGFHF86CB,健康段,2.12,都市：其他:捷運開發區,100000,91,持分移轉,05790000
RPWUOLKLJHKGFHF86CB,健康段,3.34,都市：其他:捷運開發區,100000,91,持分移轉,05800000
RPUVOLKLJHKGFHF76CB,健康段,.17,都市：其他:捷運開發區,100000,40,持分移轉,04780000
RPUVOLKLJHKGFHF76CB,健康段,.02,都市：其他:捷運開發區,100000,40,持分移轉,04810001
RPUVOLKLJHKGFHF76CB,健康段,.37,都市：其他:捷運開發區,100000,40,持分移轉,05130000
RPUVOLKLJHKGFHF76CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05700000
RPUVOLKLJHKGFHF76CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05710000
RPUVOLKLJHKGFHF76CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05730000
RPUVOLKLJHKGFHF76CB,健康段,.03,都市：其他:捷運開發區,100000,40,持分移轉,05740000
RPUVOLKLJHKGFHF76CB,健康段,1.50,都市：其他:捷運開發區,100000,40,持分移轉,05750000
RPUVOLKLJHKGFHF76CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05760000
RPUVOLKLJHKGFHF76CB,健康段,2.06,都市：其他:捷運開發區,100000,40,持分移轉,05770000
RPUVOLKLJHKGFHF76CB,健康段,.24,都市：其他:捷運開發區,100000,40,持分移轉,05780000
RPUVOLKLJHKGFHF76CB,健康段,.93,都市：其他:捷運開發區,100000,40,持分移轉,05790000
RPUVOLKLJHKGFHF76CB,健康段,1.47,都市：其他:捷運開發區,100000,40,持分移轉,05800000
RPSVOLKLJHKGFHF56CB,健康段,.16,都市：其他:捷運開發區,100000,39,持分移轉,04780000
RPSVOLKLJHKGFHF56CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,04810001
RPSVOLKLJHKGFHF56CB,健康段,.36,都市：其他:捷運開發區,100000,39,持分移轉,05130000
RPSVOLKLJHKGFHF56CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05700000
RPSVOLKLJHKGFHF56CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05710000
RPSVOLKLJHKGFHF56CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05730000
RPSVOLKLJHKGFHF56CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,05740000
RPSVOLKLJHKGFHF56CB,健康段,1.46,都市：其他:捷運開發區,100000,39,持分移轉,05750000
RPSVOLKLJHKGFHF56CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05760000
RPSVOLKLJHKGFHF56CB,健康段,2.01,都市：其他:捷運開發區,100000,39,持分移轉,05770000
RPSVOLKLJHKGFHF56CB,健康段,.23,都市：其他:捷運開發區,100000,39,持分移轉,05780000
RPSVOLKLJHKGFHF56CB,健康段,.91,都市：其他:捷運開發區,100000,39,持分移轉,05790000
RPSVOLKLJHKGFHF56CB,健康段,1.43,都市：其他:捷運開發區,100000,39,持分移轉,05800000
RPTVOLKLJHKGFHF66CB,健康段,.38,都市：其他:捷運開發區,100000,91,持分移轉,04780000
RPTVOLKLJHKGFHF66CB,健康段,.04,都市：其他:捷運開發區,100000,91,持分移轉,04810001
RPTVOLKLJHKGFHF66CB,健康段,.84,都市：其他:捷運開發區,100000,91,持分移轉,05130000
RPTVOLKLJHKGFHF66CB,健康段,.01,都市：其他:捷運開發區,100000,91,持分移轉,05700000
RPTVOLKLJHKGFHF66CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05710000
RPTVOLKLJHKGFHF66CB,健康段,.02,都市：其他:捷運開發區,100000,91,持分移轉,05730000
RPTVOLKLJHKGFHF66CB,健康段,.06,都市：其他:捷運開發區,100000,91,持分移轉,05740000
RPTVOLKLJHKGFHF66CB,健康段,3.41,都市：其他:捷運開發區,100000,91,持分移轉,05750000
RPTVOLKLJHKGFHF66CB,健康段,.18,都市：其他:捷運開發區,100000,91,持分移轉,05760000
RPTVOLKLJHKGFHF66CB,健康段,4.69,都市：其他:捷運開發區,100000,91,持分移轉,05770000
RPTVOLKLJHKGFHF66CB,健康段,.54,都市：其他:捷運開發區,100000,91,持分移轉,05780000
RPTVOLKLJHKGFHF66CB,健康段,2.12,都市：其他:捷運開發區,100000,91,持分移轉,05790000
RPTVOLKLJHKGFHF66CB,健康段,3.34,都市：其他:捷運開發區,100000,91,持分移轉,05800000
RPPWOLKLJHKGFHF98CB,健康段,.37,都市：其他:捷運開發區,100000,89,持分移轉,04780000
RPPWOLKLJHKGFHF98CB,健康段,.04,都市：其他:捷運開發區,100000,89,持分移轉,04810001
RPPWOLKLJHKGFHF98CB,健康段,.82,都市：其他:捷運開發區,100000,89,持分移轉,05130000
RPPWOLKLJHKGFHF98CB,健康段,.01,都市：其他:捷運開發區,100000,89,持分移轉,05700000
RPPWOLKLJHKGFHF98CB,健康段,.18,都市：其他:捷運開發區,100000,89,持分移轉,05710000
RPPWOLKLJHKGFHF98CB,健康段,.02,都市：其他:捷運開發區,100000,89,持分移轉,05730000
RPPWOLKLJHKGFHF98CB,健康段,.06,都市：其他:捷運開發區,100000,89,持分移轉,05740000
RPPWOLKLJHKGFHF98CB,健康段,3.33,都市：其他:捷運開發區,100000,89,持分移轉,05750000
RPPWOLKLJHKGFHF98CB,健康段,.18,都市：其他:捷運開發區,100000,89,持分移轉,05760000
RPPWOLKLJHKGFHF98CB,健康段,4.59,都市：其他:捷運開發區,100000,89,持分移轉,05770000
RPPWOLKLJHKGFHF98CB,健康段,.53,都市：其他:捷運開發區,100000,89,持分移轉,05780000
RPPWOLKLJHKGFHF98CB,健康段,2.07,都市：其他:捷運開發區,100000,89,持分移轉,05790000
RPPWOLKLJHKGFHF98CB,健康段,3.27,都市：其他:捷運開發區,100000,89,持分移轉,05800000
RPQWOLKLJHKGFHF09CB,健康段,.16,都市：其他:捷運開發區,100000,38,持分移轉,04780000
RPQWOLKLJHKGFHF09CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,04810001
RPQWOLKLJHKGFHF09CB,健康段,.35,都市：其他:捷運開發區,100000,38,持分移轉,05130000
RPQWOLKLJHKGFHF09CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05700000
RPQWOLKLJHKGFHF09CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05710000
RPQWOLKLJHKGFHF09CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05730000
RPQWOLKLJHKGFHF09CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,05740000
RPQWOLKLJHKGFHF09CB,健康段,1.42,都市：其他:捷運開發區,100000,38,持分移轉,05750000
RPQWOLKLJHKGFHF09CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05760000
RPQWOLKLJHKGFHF09CB,健康段,1.96,都市：其他:捷運開發區,100000,38,持分移轉,05770000
RPQWOLKLJHKGFHF09CB,健康段,.22,都市：其他:捷運開發區,100000,38,持分移轉,05780000
RPQWOLKLJHKGFHF09CB,健康段,.88,都市：其他:捷運開發區,100000,38,持分移轉,05790000
RPQWOLKLJHKGFHF09CB,健康段,1.39,都市：其他:捷運開發區,100000,38,持分移轉,05800000
RPTWOLKLJHKGFHF76CB,健康段,.16,都市：其他:捷運開發區,100000,39,持分移轉,04780000
RPTWOLKLJHKGFHF76CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,04810001
RPTWOLKLJHKGFHF76CB,健康段,.36,都市：其他:捷運開發區,100000,39,持分移轉,05130000
RPTWOLKLJHKGFHF76CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05700000
RPTWOLKLJHKGFHF76CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05710000
RPTWOLKLJHKGFHF76CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05730000
RPTWOLKLJHKGFHF76CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,05740000
RPTWOLKLJHKGFHF76CB,健康段,1.46,都市：其他:捷運開發區,100000,39,持分移轉,05750000
RPTWOLKLJHKGFHF76CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05760000
RPTWOLKLJHKGFHF76CB,健康段,2.01,都市：其他:捷運開發區,100000,39,持分移轉,05770000
RPTWOLKLJHKGFHF76CB,健康段,.23,都市：其他:捷運開發區,100000,39,持分移轉,05780000
RPTWOLKLJHKGFHF76CB,健康段,.91,都市：其他:捷運開發區,100000,39,持分移轉,05790000
RPTWOLKLJHKGFHF76CB,健康段,1.43,都市：其他:捷運開發區,100000,39,持分移轉,05800000
RPRWOLKLJHKGFHF56CB,健康段,.29,都市：其他:捷運開發區,100000,68,持分移轉,04780000
RPRWOLKLJHKGFHF56CB,健康段,.03,都市：其他:捷運開發區,100000,68,持分移轉,04810001
RPRWOLKLJHKGFHF56CB,健康段,.63,都市：其他:捷運開發區,100000,68,持分移轉,05130000
RPRWOLKLJHKGFHF56CB,健康段,.01,都市：其他:捷運開發區,100000,68,持分移轉,05700000
RPRWOLKLJHKGFHF56CB,健康段,.14,都市：其他:捷運開發區,100000,68,持分移轉,05710000
RPRWOLKLJHKGFHF56CB,健康段,.02,都市：其他:捷運開發區,100000,68,持分移轉,05730000
RPRWOLKLJHKGFHF56CB,健康段,.04,都市：其他:捷運開發區,100000,68,持分移轉,05740000
RPRWOLKLJHKGFHF56CB,健康段,2.55,都市：其他:捷運開發區,100000,68,持分移轉,05750000
RPRWOLKLJHKGFHF56CB,健康段,.14,都市：其他:捷運開發區,100000,68,持分移轉,05760000
RPRWOLKLJHKGFHF56CB,健康段,3.50,都市：其他:捷運開發區,100000,68,持分移轉,05770000
RPRWOLKLJHKGFHF56CB,健康段,.40,都市：其他:捷運開發區,100000,68,持分移轉,05780000
RPRWOLKLJHKGFHF56CB,健康段,1.58,都市：其他:捷運開發區,100000,68,持分移轉,05790000
RPRWOLKLJHKGFHF56CB,健康段,2.50,都市：其他:捷運開發區,100000,68,持分移轉,05800000
RPOWOLKLJHKGFHF88CB,健康段,.16,都市：其他:捷運開發區,100000,39,持分移轉,04780000
RPOWOLKLJHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,04810001
RPOWOLKLJHKGFHF88CB,健康段,.36,都市：其他:捷運開發區,100000,39,持分移轉,05130000
RPOWOLKLJHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05700000
RPOWOLKLJHKGFHF88CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05710000
RPOWOLKLJHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05730000
RPOWOLKLJHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,05740000
RPOWOLKLJHKGFHF88CB,健康段,1.46,都市：其他:捷運開發區,100000,39,持分移轉,05750000
RPOWOLKLJHKGFHF88CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05760000
RPOWOLKLJHKGFHF88CB,健康段,2.01,都市：其他:捷運開發區,100000,39,持分移轉,05770000
RPOWOLKLJHKGFHF88CB,健康段,.23,都市：其他:捷運開發區,100000,39,持分移轉,05780000
RPOWOLKLJHKGFHF88CB,健康段,.91,都市：其他:捷運開發區,100000,39,持分移轉,05790000
RPOWOLKLJHKGFHF88CB,健康段,1.43,都市：其他:捷運開發區,100000,39,持分移轉,05800000
RPVVOLKLJHKGFHF86CB,健康段,.28,都市：其他:捷運開發區,100000,66,持分移轉,04780000
RPVVOLKLJHKGFHF86CB,健康段,.03,都市：其他:捷運開發區,100000,66,持分移轉,04810001
RPVVOLKLJHKGFHF86CB,健康段,.61,都市：其他:捷運開發區,100000,66,持分移轉,05130000
RPVVOLKLJHKGFHF86CB,健康段,.01,都市：其他:捷運開發區,100000,66,持分移轉,05700000
RPVVOLKLJHKGFHF86CB,健康段,.13,都市：其他:捷運開發區,100000,66,持分移轉,05710000
RPVVOLKLJHKGFHF86CB,健康段,.02,都市：其他:捷運開發區,100000,66,持分移轉,05730000
RPVVOLKLJHKGFHF86CB,健康段,.04,都市：其他:捷運開發區,100000,66,持分移轉,05740000
RPVVOLKLJHKGFHF86CB,健康段,2.47,都市：其他:捷運開發區,100000,66,持分移轉,05750000
RPVVOLKLJHKGFHF86CB,健康段,.13,都市：其他:捷運開發區,100000,66,持分移轉,05760000
RPVVOLKLJHKGFHF86CB,健康段,3.40,都市：其他:捷運開發區,100000,66,持分移轉,05770000
RPVVOLKLJHKGFHF86CB,健康段,.39,都市：其他:捷運開發區,100000,66,持分移轉,05780000
RPUWOLKLJHKGFHF86CB,健康段,.40,都市：其他:捷運開發區,100000,94,持分移轉,04780000
RPVVOLKLJHKGFHF86CB,健康段,1.54,都市：其他:捷運開發區,100000,66,持分移轉,05790000
RPUWOLKLJHKGFHF86CB,健康段,.04,都市：其他:捷運開發區,100000,94,持分移轉,04810001
RPVVOLKLJHKGFHF86CB,健康段,2.42,都市：其他:捷運開發區,100000,66,持分移轉,05800000
RPUWOLKLJHKGFHF86CB,健康段,.87,都市：其他:捷運開發區,100000,94,持分移轉,05130000
RPUWOLKLJHKGFHF86CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05700000
RPUWOLKLJHKGFHF86CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05710000
RPUWOLKLJHKGFHF86CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05730000
RPUWOLKLJHKGFHF86CB,健康段,.06,都市：其他:捷運開發區,100000,94,持分移轉,05740000
RPUWOLKLJHKGFHF86CB,健康段,3.52,都市：其他:捷運開發區,100000,94,持分移轉,05750000
RPUWOLKLJHKGFHF86CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05760000
RPUWOLKLJHKGFHF86CB,健康段,4.84,都市：其他:捷運開發區,100000,94,持分移轉,05770000
RPUWOLKLJHKGFHF86CB,健康段,.55,都市：其他:捷運開發區,100000,94,持分移轉,05780000
RPUWOLKLJHKGFHF86CB,健康段,2.19,都市：其他:捷運開發區,100000,94,持分移轉,05790000
RPUWOLKLJHKGFHF86CB,健康段,3.45,都市：其他:捷運開發區,100000,94,持分移轉,05800000
RPVWOLKLJHKGFHF96CB,健康段,.40,都市：其他:捷運開發區,100000,94,持分移轉,04780000
RPVWOLKLJHKGFHF96CB,健康段,.04,都市：其他:捷運開發區,100000,94,持分移轉,04810001
RPVWOLKLJHKGFHF96CB,健康段,.87,都市：其他:捷運開發區,100000,94,持分移轉,05130000
RPVWOLKLJHKGFHF96CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05700000
RPVWOLKLJHKGFHF96CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05710000
RPXVOLKLJHKGFHF07CB,健康段,.16,都市：其他:捷運開發區,100000,38,持分移轉,04780000
RPXVOLKLJHKGFHF07CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,04810001
RPVWOLKLJHKGFHF96CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05730000
RPXVOLKLJHKGFHF07CB,健康段,.35,都市：其他:捷運開發區,100000,38,持分移轉,05130000
RPVWOLKLJHKGFHF96CB,健康段,.06,都市：其他:捷運開發區,100000,94,持分移轉,05740000
RPXVOLKLJHKGFHF07CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05700000
RPVWOLKLJHKGFHF96CB,健康段,3.52,都市：其他:捷運開發區,100000,94,持分移轉,05750000
RPXVOLKLJHKGFHF07CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05710000
RPVWOLKLJHKGFHF96CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05760000
RPXVOLKLJHKGFHF07CB,健康段,.01,都市：其他:捷運開發區,100000,38,持分移轉,05730000
RPVWOLKLJHKGFHF96CB,健康段,4.84,都市：其他:捷運開發區,100000,94,持分移轉,05770000
RPXVOLKLJHKGFHF07CB,健康段,.02,都市：其他:捷運開發區,100000,38,持分移轉,05740000
RPVWOLKLJHKGFHF96CB,健康段,.55,都市：其他:捷運開發區,100000,94,持分移轉,05780000
RPXVOLKLJHKGFHF07CB,健康段,1.42,都市：其他:捷運開發區,100000,38,持分移轉,05750000
RPVWOLKLJHKGFHF96CB,健康段,2.19,都市：其他:捷運開發區,100000,94,持分移轉,05790000
RPXVOLKLJHKGFHF07CB,健康段,.08,都市：其他:捷運開發區,100000,38,持分移轉,05760000
RPVWOLKLJHKGFHF96CB,健康段,3.45,都市：其他:捷運開發區,100000,94,持分移轉,05800000
RPXVOLKLJHKGFHF07CB,健康段,1.96,都市：其他:捷運開發區,100000,38,持分移轉,05770000
RPXVOLKLJHKGFHF07CB,健康段,.22,都市：其他:捷運開發區,100000,38,持分移轉,05780000
RPXVOLKLJHKGFHF07CB,健康段,.88,都市：其他:捷運開發區,100000,38,持分移轉,05790000
RPXVOLKLJHKGFHF07CB,健康段,1.39,都市：其他:捷運開發區,100000,38,持分移轉,05800000
RPWVOLKLJHKGFHF96CB,健康段,.17,都市：其他:捷運開發區,100000,40,持分移轉,04780000
RPWVOLKLJHKGFHF96CB,健康段,.02,都市：其他:捷運開發區,100000,40,持分移轉,04810001
RPWVOLKLJHKGFHF96CB,健康段,.37,都市：其他:捷運開發區,100000,40,持分移轉,05130000
RPWVOLKLJHKGFHF96CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05700000
RPSWOLKLJHKGFHF66CB,健康段,.40,都市：其他:捷運開發區,100000,94,持分移轉,04780000
RPWVOLKLJHKGFHF96CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05710000
RPWVOLKLJHKGFHF96CB,健康段,.01,都市：其他:捷運開發區,100000,40,持分移轉,05730000
RPSWOLKLJHKGFHF66CB,健康段,.04,都市：其他:捷運開發區,100000,94,持分移轉,04810001
RPWVOLKLJHKGFHF96CB,健康段,.03,都市：其他:捷運開發區,100000,40,持分移轉,05740000
RPSWOLKLJHKGFHF66CB,健康段,.87,都市：其他:捷運開發區,100000,94,持分移轉,05130000
RPWVOLKLJHKGFHF96CB,健康段,1.50,都市：其他:捷運開發區,100000,40,持分移轉,05750000
RPSWOLKLJHKGFHF66CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05700000
RPWVOLKLJHKGFHF96CB,健康段,.08,都市：其他:捷運開發區,100000,40,持分移轉,05760000
RPWVOLKLJHKGFHF96CB,健康段,2.06,都市：其他:捷運開發區,100000,40,持分移轉,05770000
RPSWOLKLJHKGFHF66CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05710000
RPWVOLKLJHKGFHF96CB,健康段,.24,都市：其他:捷運開發區,100000,40,持分移轉,05780000
RPSWOLKLJHKGFHF66CB,健康段,.02,都市：其他:捷運開發區,100000,94,持分移轉,05730000
RPWVOLKLJHKGFHF96CB,健康段,.93,都市：其他:捷運開發區,100000,40,持分移轉,05790000
RPSWOLKLJHKGFHF66CB,健康段,.06,都市：其他:捷運開發區,100000,94,持分移轉,05740000
RPWVOLKLJHKGFHF96CB,健康段,1.47,都市：其他:捷運開發區,100000,40,持分移轉,05800000
RPSWOLKLJHKGFHF66CB,健康段,3.52,都市：其他:捷運開發區,100000,94,持分移轉,05750000
RPSWOLKLJHKGFHF66CB,健康段,.19,都市：其他:捷運開發區,100000,94,持分移轉,05760000
RPSWOLKLJHKGFHF66CB,健康段,4.84,都市：其他:捷運開發區,100000,94,持分移轉,05770000
RPSWOLKLJHKGFHF66CB,健康段,.55,都市：其他:捷運開發區,100000,94,持分移轉,05780000
RPSWOLKLJHKGFHF66CB,健康段,2.19,都市：其他:捷運開發區,100000,94,持分移轉,05790000
RPSWOLKLJHKGFHF66CB,健康段,3.45,都市：其他:捷運開發區,100000,94,持分移轉,05800000
RPWWOLKLJHKGFHF07CB,健康段,.28,都市：其他:捷運開發區,100000,66,持分移轉,04780000
RPWWOLKLJHKGFHF07CB,健康段,.03,都市：其他:捷運開發區,100000,66,持分移轉,04810001
RPWWOLKLJHKGFHF07CB,健康段,.61,都市：其他:捷運開發區,100000,66,持分移轉,05130000
RPWWOLKLJHKGFHF07CB,健康段,.01,都市：其他:捷運開發區,100000,66,持分移轉,05700000
