編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLKLNHKGFDA47DA,坡道平面,3200000,23.48,地下二樓
RPOOMLKLNHKGFDA37DA,坡道平面,3000000,23.48,地下三樓
RPROMLKLNHKGFDA67DA,坡道平面,3300000,23.48,地下三樓
RPPNMLRLNHKGFFA28DA,坡道平面,3200000,38.09,地下二樓
RPQNMLRLNHKGFFA38DA,坡道平面,2800000,38.09,地下三樓
RPPNMLSLNHKGFFA38DA,坡道平面,3500000,38.09,地下一樓
RPPOMLSLNHKGFFA48DA,坡道平面,3000000,38.09,地下四樓
RPVPMLSJNHKGFBA58DA,升降機械,1600000,13.25,地下二樓
RPVNMLKKMHKGFBA57DA,坡道平面,2600000,16.62,地下五樓含以下
RPWNMLOJOHKGFFA58DA,坡道平面,2700000,38.09,地下四樓
RPROMLOJOHKGFFA18DA,坡道平面,3100000,38.09,地下二樓
RPXNMLOJOHKGFFA68DA,坡道平面,2800000,38.09,地下三樓
RPTOMLOJOHKGFFA38DA,坡道平面,2900000,38.09,地下三樓
RPTONLRKKHKGFDA28DA,坡道平面,3100000,23.48,地下三樓
RPPNMLNLKHKGFDA37DA,坡道平面,3000000,23.48,地下三樓
RPWVMLSKKHKGFDA66DA,坡道平面,3200000,23.48,地下二樓
RPWVMLSKKHKGFDA66DA,坡道平面,3600000,20.76,地下一樓
RPOSMLOLKHKGFDA87DA,坡道平面,3000000,23.48,地下四樓
RPRSMLOLKHKGFDA18DA,坡道平面,3000000,23.48,地下四樓
RPOTMLOLKHKGFDA97DA,坡道平面,3000000,23.48,地下三樓
RPUOOLOLKHKGFDA28DA,坡道平面,2900000,23.48,地下四樓
RPUNOLOLKHKGFDA18DA,坡道平面,3000000,23.48,地下三樓
RPVQOLOLKHKGFDA58DA,坡道平面,2900000,23.48,地下四樓
RPRPOLOLKHKGFDA08DA,坡道平面,3200000,23.48,地下二樓
RPTNNLRKKHKGFDA18DA,坡道平面,3100000,23.48,地下二樓
RPTPMLOLKHKGFDA08DA,坡道平面,3100000,23.48,地下二樓
RPUOMLTJJHKGFAA97DA,坡道平面,2550000,29.06,地下三樓
RPXTMLOLKHKGFDA88DA,坡道平面,3100000,23.48,地下二樓
RPWQMLOLKHKGFDA48DA,坡道平面,3200000,23.48,地下二樓
RPOOOLOLKHKGFDA67DA,坡道平面,2900000,23.48,地下四樓
RPQQMLMKKHKGFCA47DA,升降平面,3000000,39.99,地下二樓
RPSROLOLKHKGFDA38DA,坡道平面,3000000,23.48,地下三樓
RPXVMLKKKHKGFDA58DA,坡道平面,3250000,34.15,地下二樓
RPXVMLKKKHKGFDA58DA,坡道平面,3150000,34.15,地下二樓
RPPUMLRKKHKGFDA38DA,坡道平面,3000000,23.48,地下三樓
RPXPMLRKKHKGFDA68DA,坡道平面,3100000,23.48,地下三樓
RPSPMLSKKHKGFDA28DA,坡道平面,2900000,23.48,地下四樓
RPXNMLQJNHKGFFA78DA,坡道平面,3000000,38.09,地下三樓
RPPNMLOLKHKGFDA47DA,坡道平面,3000000,23.48,地下三樓
RPUOMLLKNHKGFFA18DA,坡道平面,3500000,38.09,地下一樓
RPQNMLKLNHKGFDA47DA,坡道平面,3000000,23.48,地下四樓
RPUPMLSJNHKGFBA48DA,升降機械,1500000,13.25,地下三樓
RPRNMLRLNHKGFFA48DA,坡道平面,2700000,38.09,地下四樓
RPWNMLNLKHKGFDA08DA,坡道平面,3000000,23.48,地下三樓
RPOPMLOLLHKGFCA57DA,升降機械,2300000,20.29,地下二樓
RPSOMLKKKHKGFCA27DA,升降平面,3000000,39.99,地下二樓
RPSOMLKKKHKGFCA27DA,升降平面,2900000,33.77,地下二樓
RPXPMLOLLHKGFCA48DA,升降機械,2300000,20.29,地下二樓
RPVQNLMKNHKGFDA48DA,坡道平面,2800000,37.53,地下一樓
RPWQNLMKNHKGFDA58DA,坡道平面,2950000,37.53,地下二樓
RPTOMLNKNHKGFDA08DA,坡道平面,2750000,37.53,地下三樓
RPWOMLNKNHKGFDA38DA,坡道平面,2750000,37.53,地下三樓
RPWOMLNKNHKGFDA38DA,坡道平面,2850000,37.53,地下三樓
RPVOMLNKNHKGFDA28DA,坡道平面,2800000,37.53,地下二樓
RPVOMLNKNHKGFDA28DA,坡道平面,2600000,37.53,地下三樓
RPRPMLNKNHKGFDA97DA,坡道平面,2950000,37.53,地下二樓
RPQPMLNKNHKGFDA87DA,坡道平面,2800000,37.53,地下二樓
RPXQNLMKNHKGFDA68DA,坡道平面,2600000,37.53,地下三樓
RPSOMLNKNHKGFDA97DA,坡道平面,3150000,37.53,地下一樓
RPSOMLNKNHKGFDA97DA,坡道平面,3000000,37.53,地下一樓
RPWUMLRKKHKGFDA09DA,坡道平面,2900000,23.48,地下四樓
RPXNMLOLKHKGFDA28DA,坡道平面,2900000,23.48,地下四樓
RPVRMLOLKHKGFDA48DA,坡道平面,3000000,23.48,地下四樓
RPSUMLOLKHKGFDA48DA,坡道平面,3000000,23.48,地下三樓
RPXSMLOLKHKGFDA78DA,坡道平面,3200000,23.48,地下二樓
RPXNNLOLKHKGFDA38DA,坡道平面,3200000,23.48,地下二樓
RPXNNLOLKHKGFDA38DA,坡道平面,2600000,23.48,地下二樓
RPUVMLOLKHKGFDA78DA,坡道平面,3100000,23.48,地下二樓
RPTUNLOLKHKGFDA68DA,坡道平面,3100000,23.48,地下三樓
RPUPOLOLKHKGFDA38DA,坡道平面,3100000,23.48,地下二樓
RPWNOLOLKHKGFDA38DA,坡道平面,3000000,23.48,地下四樓
RPWTMLRKKHKGFDA98DA,坡道平面,2900000,23.48,地下四樓
RPPPOLOLKHKGFDA87DA,坡道平面,3000000,23.48,地下四樓
RPOQOLOLKHKGFDA87DA,坡道平面,2900000,23.48,地下四樓
RPQVMLOLKHKGFDA38DA,坡道平面,2900000,20.76,地下三樓
RPPOMLKLLHKGFCA17DA,坡道平面,3300000,40.64,地下三樓
RPPOMLKLLHKGFCA17DA,坡道平面,3300000,40.64,地下三樓
RPPOMLKLLHKGFCA17DA,坡道平面,3300000,40.64,地下三樓
RPXNMLTJJHKGFAA18DA,坡道平面,0,31.71,地下四樓
RPXNMLTJJHKGFAA18DA,坡道平面,0,29.06,地下四樓
RPPQMLOLLHKGFCA77DA,升降機械,2300000,20.29,地下二樓
RPXNMLKLNHKGFDA18DA,坡道平面,3000000,23.48,地下三樓
RPQRMLOLLHKGFCA97DA,升降機械,2300000,20.29,地下二樓
RPXNMLRJLHKGFFA78EA,坡道平面,2950000,39.82,地下三樓
RPTNMLRKKHKGFAA77DA,坡道平面,2200000,29.05,地下四樓
RPRPMLRKKHKGFDA08DA,坡道平面,3000000,23.48,地下四樓
RPXVMLRKKHKGFDA66DA,坡道平面,3000000,23.48,地下三樓
RPQNMLOLKHKGFDA57DA,坡道平面,3000000,23.48,地下三樓
RPVPMLOLKHKGFDA28DA,坡道平面,3100000,23.48,地下二樓
RPUWNLOLKHKGFDA98DA,坡道平面,3200000,23.48,地下二樓
RPSNMLRJLHKGFFA28EA,升降平面,3100000,39.82,地下二樓
RPOSMLKKKHKGFAA07DA,坡道平面,2550000,31.71,地下三樓
RPVTMLOLKHKGFDA68DA,坡道平面,3200000,23.48,地下二樓
RPWNMLRJLHKGFFA68EA,升降平面,2950000,39.82,地下二樓
RPWNMLRJLHKGFFA68EA,升降平面,2950000,39.82,地下二樓
RPROMLOLKHKGFDA77DA,坡道平面,3000000,23.48,地下四樓
RPTTMLRKKHKGFDA68DA,坡道平面,3000000,23.48,地下三樓
RPTQMLOLKHKGFDA18DA,坡道平面,3200000,23.48,地下二樓
RPQVMLRKKHKGFDA58DA,坡道平面,3100000,23.48,地下三樓
RPSTMLRKKHKGFDA58DA,坡道平面,3100000,23.48,地下三樓
RPSQOLOLKHKGFDA28DA,坡道平面,3000000,23.48,地下三樓
RPSNMLTJNHKGFDA38DA,坡道平面,3200000,23.48,地下二樓
RPPWMLSKKHKGFDA68DA,坡道平面,3200000,23.48,地下二樓
RPQOMLQJNHKGFDA97DA,坡道平面,3100000,34.15,地下三樓
RPOVMLRKKHKGFDA38DA,坡道平面,3100000,23.48,地下三樓
RPTNMLOKJHKGFBA47DA,坡道平面,0,38.74,地下二樓
RPTNMLOKJHKGFBA47DA,坡道平面,0,38.74,地下二樓
RPTNMLOKJHKGFBA47DA,坡道平面,0,38.74,地下二樓
RPTNMLOKJHKGFBA47DA,坡道平面,0,38.74,地下二樓
RPVNMLMLJHKGFFA08EA,升降平面,2950000,39.82,地下三樓
RPWNMLMLJHKGFFA18EA,升降平面,2950000,39.82,地下三樓
RPOOMLMLJHKGFFA47EA,升降平面,2950000,39.82,地下三樓
RPXNMLMLJHKGFFA28EA,升降平面,3100000,39.82,地下二樓
RPPOMLMLJHKGFFA57EA,升降平面,2950000,39.82,地下三樓
RPXOMLOLLHKGFCA38DA,升降機械,2300000,20.29,地下二樓
RPRNMLNLKHKGFDA57DA,坡道平面,3100000,23.48,地下三樓
RPVNMLNKKHKGFCA87EA,升降機械,1650000,,地下二樓
RPVUMLRKKHKGFDA98DA,坡道平面,2900000,23.48,地下四樓
RPTNMLNLKHKGFDA77DA,坡道平面,2900000,23.48,地下四樓
RPSNMLOLKHKGFDA77DA,坡道平面,3000000,23.48,地下四樓
RPSSMLOLKHKGFDA28DA,坡道平面,3200000,23.48,地下二樓
RPVNMLNLKHKGFDA97DA,坡道平面,3100000,23.48,地下二樓
RPQTNLOLKHKGFDA28DA,坡道平面,3700000,23.48,地下一樓
RPPQOLOLKHKGFDA97DA,坡道平面,3200000,23.48,地下二樓
RPTPMLRKKHKGFDA28DA,坡道平面,3100000,23.48,地下三樓
RPTNMLKKMHKGFDA57DA,升降平面,2400000,41.07,地下二樓
RPVOMLQKMHKGFDA48DA,升降機械,2200000,16.29,地下二樓
RPWNMLTKLHKGFEA78DA,升降機械,1600000,35.50,地下四樓
RPPVMLRKKHKGFDA48DA,坡道平面,3000000,23.48,地下三樓
RPVOMLKKKHKGFDA67DA,坡道平面,3200000,34.15,地下三樓
RPPNNLOLKHKGFDA57DA,坡道平面,3200000,23.48,地下二樓
RPVWMLRKKHKGFDA56DA,坡道平面,3100000,23.48,地下三樓
RPUNNLRKKHKGFDA28DA,坡道平面,0,23.48,地下四樓
RPUNNLRKKHKGFDA28DA,坡道平面,0,23.48,地下四樓
RPRQMLSKKHKGFDA28DA,坡道平面,3700000,23.48,地下一樓
RPXTMLRKKHKGFDA09DA,坡道平面,3100000,23.48,地下三樓
RPWRMLSKKHKGFDA88DA,坡道平面,2800000,20.76,地下四樓
RPRRMLOLKHKGFDA08DA,坡道平面,3000000,23.48,地下三樓
RPOVMLSKKHKGFDA48DA,坡道平面,3100000,23.48,地下二樓
RPOVMLSKKHKGFDA48DA,坡道平面,3200000,23.48,地下二樓
RPQOMLOLKHKGFDA67DA,坡道平面,3100000,23.48,地下二樓
RPTTMLOLKHKGFDA48DA,坡道平面,3100000,23.48,地下三樓
RPOUMLOLKHKGFDA08DA,坡道平面,3000000,23.48,地下三樓
RPPVNLOLKHKGFDA38DA,坡道平面,2900000,23.48,地下四樓
RPVPOLOLKHKGFDA48DA,坡道平面,2900000,23.48,地下四樓
RPXPOLOLKHKGFDA68DA,坡道平面,2900000,20.76,地下四樓
RPWTNLOLKHKGFDA88DA,坡道平面,3200000,23.48,地下二樓
RPPUMLOLKHKGFDA18DA,坡道平面,3000000,23.48,地下三樓
RPRROLOLKHKGFDA28DA,坡道平面,3000000,23.48,地下三樓
RPTNMLLKLHKGFBA37DA,升降機械,2000000,9.82,地下三樓
RPVNMLNKLHKGFEA08DA,升降機械,1600000,35.50,地下四樓
RPSVMLKKKHKGFDA08DA,坡道平面,3250000,34.15,地下二樓
RPPQMLRKKHKGFDA97DA,坡道平面,0,23.48,地下二樓
RPPQMLRKKHKGFDA97DA,坡道平面,0,23.48,地下二樓
RPTQMLRKKHKGFDA38DA,坡道平面,3100000,23.48,地下三樓
RPXNNLRKKHKGFDA58DA,坡道平面,2800000,20.76,地下四樓
RPQUMLOLKHKGFDA28DA,坡道平面,3000000,23.48,地下三樓
RPTUMLOLKHKGFDA58DA,坡道平面,2900000,23.48,地下四樓
RPTWMLOLKHKGFDA78DA,坡道平面,3100000,23.48,地下三樓
RPTWMLOLKHKGFDA78DA,坡道平面,3000000,23.48,地下三樓
RPQONLOLKHKGFDA77DA,坡道平面,3100000,23.48,地下三樓
RPSQNLOLKHKGFDA18DA,坡道平面,2900000,23.48,地下四樓
RPTVMLOLKHKGFDA68DA,坡道平面,3000000,23.48,地下四樓
RPPNMLMKMHKGFDA37DA,升降機械,2200000,16.29,地下二樓
RPWPMLKKKHKGFAA57DA,坡道平面,0,29.06,地下二樓
RPWPMLKKKHKGFAA57DA,坡道平面,0,29.06,地下二樓
RPPOMLLKLHKGFBA07DA,升降機械,1900000,9.82,地下三樓
RPUVMLRKKHKGFDA98DA,坡道平面,2900000,23.48,地下四樓
RPOPMLOLKHKGFDA57DA,坡道平面,0,23.48,地下四樓
RPOPMLOLKHKGFDA57DA,坡道平面,0,23.48,地下四樓
RPPUMLSKKHKGFDA48DA,坡道平面,3100000,23.48,地下二樓
RPVONLOLKHKGFDA28DA,坡道平面,2900000,23.48,地下四樓
RPRRMLRKJHKGFAA87DA,坡道平面,2300000,29.05,地下四樓
RPVOMLSJNHKGFBA48DA,升降機械,1700000,13.25,地下二樓
RPUNMLNLKHKGFDA87DA,坡道平面,3100000,23.48,地下二樓
RPOOMLSJNHKGFBA77DA,升降機械,1700000,13.25,地下二樓
RPXPMLSJNHKGFBA78DA,升降機械,1700000,13.25,地下二樓
RPPPMLSJNHKGFBA97DA,升降機械,1700000,13.25,地下二樓
RPTPMLSJNHKGFBA38DA,升降機械,1700000,13.25,地下二樓
RPUOMLOJOHKGFDA28DA,坡道平面,3100000,34.15,地下三樓
RPOQMLRKKHKGFDA87DA,坡道平面,3200000,23.48,地下二樓
RPWPMLOLLHKGFCA38DA,升降機械,2300000,20.29,地下二樓
RPRNMLPJOHKGFDA97DA,坡道平面,3200000,23.48,地下二樓
RPVTMLRKKHKGFDA88DA,坡道平面,3000000,23.48,地下三樓
RPQRMLRKKHKGFDA18DA,坡道平面,3000000,23.48,地下四樓
RPVVMLRKKHKGFDA09DA,坡道平面,2900000,23.48,地下四樓
RPUUMLRKKHKGFDA88DA,坡道平面,2900000,23.48,地下四樓
RPSVMLRKKHKGFDA78DA,坡道平面,2900000,23.48,地下四樓
RPWVMLRKKHKGFDA56DA,坡道平面,3100000,23.48,地下二樓
RPRVMLSKKHKGFDA78DA,坡道平面,3200000,23.48,地下二樓
RPRVMLSKKHKGFDA78DA,坡道平面,3100000,23.48,地下二樓
RPTVMLSKKHKGFDA98DA,坡道平面,3000000,23.48,地下三樓
RPSNMLNLKHKGFDA67DA,坡道平面,3200000,23.48,地下二樓
RPXNMLNLKHKGFDA18DA,坡道平面,3000000,23.48,地下三樓
RPRNMLOLKHKGFDA67DA,坡道平面,3200000,23.48,地下二樓
RPOOMLOLKHKGFDA47DA,坡道平面,3000000,23.48,地下四樓
RPQSMLOLKHKGFDA08DA,坡道平面,3000000,23.48,地下四樓
RPXQMLOLKHKGFDA58DA,坡道平面,3000000,23.48,地下三樓
RPUUMLOLKHKGFDA68DA,坡道平面,3000000,23.48,地下三樓
RPWTMLOLKHKGFDA78DA,坡道平面,3200000,23.48,地下二樓
RPOVMLOLKHKGFDA18DA,坡道平面,3100000,23.48,地下二樓
RPXVMLOLKHKGFDA09DA,坡道平面,2800000,20.76,地下四樓
RPQWMLOLKHKGFDA48DA,坡道平面,3200000,23.48,地下二樓
RPUWMLOLKHKGFDA88DA,坡道平面,3100000,23.48,地下三樓
RPRNNLOLKHKGFDA77DA,坡道平面,3000000,23.48,地下三樓
RPPONLOLKHKGFDA67DA,坡道平面,3200000,23.48,地下二樓
RPRNOLOLKHKGFDA87DA,坡道平面,3100000,23.48,地下三樓
RPSONLOLKHKGFDA97DA,坡道平面,3100000,23.48,地下三樓
RPTNNLOLKHKGFDA97DA,坡道平面,3100000,23.48,地下二樓
RPOPOLOLKHKGFDA77DA,坡道平面,3100000,23.48,地下二樓
RPTUMLRKKHKGFDA78DA,坡道平面,3000000,23.48,地下三樓
RPPNNLRKKHKGFDA77DA,坡道平面,3100000,23.48,地下三樓
RPVQMLOLKHKGFDA38DA,坡道平面,3100000,23.48,地下三樓
RPVUMLSKKHKGFDA09DA,坡道平面,3000000,23.48,地下三樓
RPVUMLSKKHKGFDA09DA,坡道平面,3400000,23.48,地下二樓
RPUPMLOLKHKGFDA18DA,坡道平面,0,20.76,地下三樓
RPUPMLOLKHKGFDA18DA,坡道平面,0,23.48,地下三樓
RPRVMLOLKHKGFDA48DA,坡道平面,2800000,20.76,地下四樓
RPPWMLOLKHKGFDA38DA,坡道平面,3200000,23.48,地下二樓
RPUSMLOLKHKGFDA48DA,坡道平面,3200000,23.48,地下二樓
RPWQOLOLKHKGFDA68DA,坡道平面,3000000,23.48,地下四樓
RPWWMLOLKHKGFDA09DA,坡道平面,3100000,23.48,地下三樓
RPWUMLSKKHKGFDA56DA,坡道平面,3200000,23.48,地下二樓
RPQRMLRLLHKGFEA48DA,坡道機械,1200000,19.75,地下二樓
RPRRMLRLLHKGFEA58DA,坡道機械,2000000,19.75,地下二樓
RPWNMLRLLHKGFEA68DA,坡道平面,2550000,33.24,地下二樓
RPVOMLOKMHKGFDA28DA,升降機械,2200000,16.29,地下二樓
RPSOOLOLKHKGFDA08DA,坡道平面,2900000,23.48,地下四樓
RPTOMLLKLHKGFBA47DA,升降機械,2000000,9.82,地下三樓
RPSQMLRKKHKGFDA28DA,坡道平面,3000000,23.48,地下三樓
RPQUMLRKKHKGFDA48DA,坡道平面,3100000,23.48,地下二樓
RPUTMLRKKHKGFDA78DA,坡道平面,3200000,23.48,地下二樓
RPSVMLOLKHKGFDA58DA,坡道平面,2800000,20.76,地下四樓
RPOROLOLKHKGFDA97DA,坡道平面,3100000,23.48,地下三樓
RPQVMLSKKHKGFDA68DA,坡道平面,3100000,23.48,地下二樓
RPQVMLSKKHKGFDA68DA,坡道平面,3200000,23.48,地下二樓
RPQNMLRLLHKGFEA08DA,坡道平面,2700000,33.24,地下一樓
RPVNMLKLNHKGFDA97DA,坡道平面,3200000,23.48,地下二樓
RPSPMLSKLHKGFDA38DA,升降機械,2200000,16.29,地下二樓
RPRNMLRLLHKGFEA18DA,坡道平面,2700000,33.24,地下一樓
RPVNMLTKLHKGFEA68DA,升降機械,1600000,35.50,地下三樓
RPPNMLSLLHKGFEA08DA,坡道平面,2200000,33.24,地下四樓
RPVOMLRLLHKGFEA68DA,坡道平面,2300000,33.24,地下三樓
RPOOMLRLLHKGFEA97DA,坡道平面,2650000,33.24,地下二樓
RPSPMLRLLHKGFEA48DA,坡道平面,2000000,33.24,地下四樓
RPXNMLRLLHKGFEA78DA,坡道平面,2450000,33.24,地下二樓
RPVNMLLKMHKGFEA97DA,坡道平面,2300000,33.24,地下三樓
RPXOMLOKMHKGFDA48DA,升降機械,2200000,16.29,地下二樓
RPPUMLKKKHKGFDA67DA,坡道平面,2950000,34.15,地下四樓
RPSNMLRLLHKGFEA28DA,坡道平面,2700000,33.24,地下一樓
RPRNMLLLMHKGFDA57DA,其他,1700000,10.07,地下二樓
RPWOMLKKKHKGFDA77DA,坡道平面,3250000,34.15,地下二樓
RPVNMLMJMHKGFEA97DA,坡道平面,2000000,33.24,地下三樓
RPXNMLRLKIJGFBA38DA,升降機械,1500000,11.66,地下三樓
RPTPMLRLLHKGFEA58DA,坡道平面,2400000,33.24,地下三樓
RPTNMLRLLHKGFEA38DA,坡道平面,2550000,33.24,地下二樓
RPPOMLRLLHKGFEA08DA,坡道平面,2400000,33.24,地下三樓
RPXOMLRLLHKGFEA88DA,坡道平面,2400000,33.24,地下三樓
RPWNMLSLLHKGFEA78DA,坡道平面,2000000,33.24,地下四樓
RPSQMLKKKHKGFDA57DA,坡道平面,3100000,34.15,地下三樓
RPSOMLKKKHKGFDA37DA,坡道平面,3500000,34.15,地下二樓
RPTOMLKKKHKGFDA47DA,坡道平面,3200000,34.15,地下三樓
RPXOMLKKKHKGFDA87DA,坡道平面,3250000,34.15,地下二樓
RPUVMLKKKHKGFDA28DA,坡道平面,3000000,34.15,地下二樓
RPPPMLLJMHKGFDA37DA,坡道平面,3250000,34.15,地下二樓
RPTTMLKKKHKGFDA97DA,坡道平面,2750000,34.15,地下五樓含以下
RPVOMLQKKIJGFAA97DA,坡道平面,1650000,17.05,地下三樓
RPRNMLQKNHKGFEA18DA,坡道平面,2300000,33.24,地下三樓
RPUOMLRKKIJGFBA08DA,升降機械,1100000,11.66,地下三樓
RPSWMLKKKHKGFDA18DA,坡道平面,2600000,34.15,地下五樓含以下
RPUNMLSKKIJGFBA08DA,升降機械,1100000,11.66,地下三樓
RPTOMLQJNHKGFCA18DA,坡道平面,2500000,30.17,地下一樓
RPVVMLKKKHKGFDA38DA,坡道平面,3150000,34.15,地下三樓
RPTNMLLMLHKGFBA57DA,升降機械,2000000,12.57,地下三樓
RPUQMLKKKHKGFDA77DA,坡道平面,2700000,34.15,地下四樓
RPWNMLLLMHKGFDA08DA,其他,1700000,10.07,地下一樓
RPWOMLQJNHKGFDA58DA,坡道平面,2650000,34.15,地下五樓含以下
RPWNMLRKKIJGFBA18DA,升降機械,1500000,11.66,地下三樓
RPVNMLOJLHKGFEA08DA,升降機械,1600000,35.50,地下二樓
RPPOMLSJNHKGFEA28EA,其他,1500000,6.36,地下二樓
RPRNMLNKLHKGFEA67DA,升降機械,1600000,35.50,地下二樓
RPPPMLKKKHKGFDA17DA,坡道平面,2950000,34.15,地下四樓
RPUNMLNKLHKGFEA97DA,升降機械,1600000,35.50,地下二樓
RPSNMLNKLHKGFEA77DA,升降機械,1600000,35.50,地下二樓
RPQNMLSKJHKGFBA57DA,升降機械,1500000,11.66,地下二樓
RPROMLKKKHKGFDA27DA,坡道平面,3050000,34.15,地下四樓
RPVQMLKKKHKGFDA87DA,坡道平面,2500000,34.15,地下五樓含以下
RPSNMLKKKHKGFDA27DA,坡道平面,3300000,34.15,地下三樓
RPTSMLKKKHKGFDA87DA,坡道平面,2500000,34.15,地下五樓含以下
RPRPMLTJMHKGFCA28DA,坡道平面,2900000,30.17,地下一樓
RPUWMLKKKHKGFDA38DA,坡道平面,3150000,34.15,地下三樓
RPSNMLLLMHKGFDA67DA,其他,1700000,10.07,地下一樓
RPWNNLKKKHKGFDA77DA,坡道平面,2800000,34.15,地下五樓含以下
RPRONLKKKHKGFDA37DA,坡道平面,3200000,34.15,地下三樓
RPVOMLLLMHKGFDA08DA,其他,1850000,10.07,地下一樓
RPQPMLLLMHKGFDA67DA,其他,1560000,10.07,地下二樓
RPRPMLLLMHKGFDA77DA,其他,1660000,10.07,地下二樓
RPVNMLNKKHKGFCA77DA,坡道機械,2000000,20.32,地下五樓含以下
RPPOMLKKKHKGFDA07DA,坡道平面,3000000,34.15,地下四樓
RPQPMLQKKIJGFAA57DA,升降機械,615000,17.05,地下三樓
RPVNMLQKKIJGFAA87DA,升降機械,630000,17.05,地下二樓
RPVNMLLLMHKGFDA97DA,其他,1640000,10.07,地下二樓
RPSOMLQJNHKGFDA18DA,坡道平面,2750000,34.15,地下五樓含以下
RPWNMLKKLHKGFAA47DA,坡道平面,0,37.04,地下二樓
RPWNMLKKLHKGFAA47DA,坡道平面,0,37.04,地下四樓
RPOOMLRKKIJGFBA47DA,升降機械,1300000,11.66,地下二樓
RPVPMLMKKHKGFCA87DA,坡道平面,0,40.64,地下四樓
RPVPMLMKKHKGFCA87DA,坡道機械,0,20.32,地下五樓含以下
RPQQMLKKKHKGFDA37DA,坡道平面,2600000,34.15,地下五樓含以下
RPOOMLMKLHKGFDA27DA,坡道平面,2850000,34.15,地下四樓
RPXPNLKKKHKGFDA08DA,坡道平面,3250000,34.15,地下二樓
RPOPMLMKKHKGFCA17DA,坡道平面,3100000,40.64,地下四樓
RPPQMLTJMHKGFCA18DA,坡道機械,2000000,20.32,地下五樓含以下
RPPNMLOKNHKGFBA47DA,升降機械,2000000,12.57,地下三樓
RPPWMLKKKHKGFDA87DA,坡道平面,2950000,34.15,地下四樓
RPRNMLOKNHKGFBA67DA,升降機械,2000000,12.57,地下三樓
RPRNMLOLKHKGFEA87EA,坡道平面,3000000,43.85,地下二樓
RPSNMLOKNHKGFBA77DA,升降機械,2000000,12.57,地下三樓
RPSOMLNKKHKGFCA57DA,坡道平面,3300000,40.64,地下三樓
RPSOMLNKKHKGFCA57DA,坡道平面,3300000,40.64,地下三樓
RPSPMLKKKHKGFDA47DA,坡道平面,2750000,34.15,地下五樓含以下
RPPVMLKKKHKGFDA77DA,坡道平面,2850000,34.15,地下五樓含以下
RPPSMLKKKHKGFDA47DA,坡道平面,2700000,34.15,地下五樓含以下
RPPNNLKKKHKGFDA07DA,坡道平面,3000000,34.15,地下四樓
RPPNNLKKKHKGFDA07DA,坡道平面,3000000,34.15,地下四樓
RPTWMLKKKHKGFDA28DA,坡道平面,2950000,34.15,地下四樓
RPSONLKKKHKGFDA47DA,坡道平面,3350000,34.15,地下二樓
RPSPNLKKKHKGFDA57DA,坡道平面,2750000,34.15,地下五樓含以下
RPVPNLKKKHKGFDA87DA,坡道平面,3250000,34.15,地下二樓
RPUNMLOLKHKGFEA18EA,坡道平面,2800000,43.85,地下三樓
RPUPNLKKKHKGFDA77DA,坡道平面,3250000,34.15,地下二樓
RPSUMLKKKHKGFDA97DA,坡道平面,2750000,34.15,地下五樓含以下
RPVNMLOLKHKGFEA28EA,坡道平面,2800000,43.85,地下三樓
RPTUMLKKKHKGFDA08DA,坡道平面,2750000,34.15,地下五樓含以下
RPRNMLKKKHKGFDA17DA,坡道平面,3100000,34.15,地下四樓
RPOUMLKKKHKGFDA57DA,坡道平面,2700000,34.15,地下五樓含以下
RPRVMLKKKHKGFDA97DA,坡道平面,3200000,34.15,地下三樓
RPSTMLKKKHKGFDA87DA,坡道平面,3050000,34.15,地下四樓
RPOPNLKKKHKGFDA17DA,坡道平面,3150000,34.15,地下三樓
RPQNNLKKKHKGFDA17DA,坡道平面,2600000,34.15,地下五樓含以下
RPPONLKKKHKGFDA17DA,坡道平面,2850000,34.15,地下四樓
RPRNNLKKKHKGFDA27DA,坡道平面,2600000,34.15,地下五樓含以下
RPVNNLKKKHKGFDA67DA,坡道平面,2550000,34.15,地下五樓含以下
RPOWMLKKKHKGFDA77DA,坡道平面,3200000,34.15,地下三樓
RPPOMLNKKHKGFDA47EA,坡道平面,2600000,36.91,地下四樓
RPPOMLNKKHKGFDA47EA,坡道平面,2600000,36.91,地下四樓
RPQNMLQJLHKGFDA77EA,坡道平面,2800000,36.91,地下二樓
RPXNMLQJLHKGFDA48EA,坡道平面,2800000,36.91,地下二樓
RPOOMLKKLHKGFAA76DA,坡道平面,2600000,37.04,地下四樓
RPPOMLQJLHKGFDA77EA,坡道平面,2500000,36.91,地下四樓
RPXNMLKKLHKGFAA57DA,坡道平面,2100000,37.04,地下五樓含以下
RPSNMLQJLHKGFDA97EA,坡道平面,2800000,36.91,地下二樓
RPUOMLQJLHKGFDA28EA,坡道平面,2700000,36.91,地下三樓
RPTOMLRJLHKGFDA28EA,坡道平面,2700000,36.91,地下三樓
RPPQMLRJLHKGFDA08EA,坡道平面,2800000,36.91,地下二樓
RPQQMLRJLHKGFDA18EA,坡道平面,2800000,36.91,地下二樓
RPRPMLRJLHKGFDA18EA,坡道平面,2800000,36.91,地下三樓
RPUPMLRJLHKGFDA48EA,坡道平面,2800000,36.91,地下二樓
RPSPMLRJLHKGFDA28EA,坡道平面,2700000,36.91,地下三樓
